"","Cocoa2[-1, 1]","Rd_Long_Tot","Rd_Long_NoProd","Rd_Short_Tot","Rd_Short_NoProd","Rd_Net","Rd_Net_NoProd","Rd_Merc_Long","Rd_Merc_Short","Rd_Swap_Long","Rd_Swap_Short","Rd_Money_Long","Rd_Money_Short","Rd_Other_Long","Rd_Other_Short"
"1","2007-09-11",-1.30269080801355,2.48882281714646,-1.01958447701485,-6.60321542608298,-214,2949,-6.18635665877374,0.961877641053199,0.258064659349166,-2.33015050909398,4.03532901581816,-5.19316934607534,-1.12360732669252,-16.2510053193513
"2","2007-09-18",2.60680449364017,2.96835987973214,3.41449251041599,-2.03056869021161,-918,2065,2.11836727082328,5.20890645192349,0.367512357789046,3.96687690670401,4.91424008761392,-7.1714824023271,-3.41938211502146,-7.49959928141557
"3","2007-09-25",10.0704821713347,16.2280279641944,10.059100471204,-11.3266728838939,-571,12046,1.06004074975772,15.9979920531416,-3.33198401628874,5.84212289282622,26.5717839570287,-65.4422034248304,-10.6953260879065,3.36782839927512
"4","2007-10-02",4.48076616009523,9.27823329974089,5.34082265090134,-3.22070617533718,-1268,6834,-3.59614973173592,7.30554739535307,1.46207856577689,-1.84295121471152,11.3260380256621,-6.91468242237647,17.6939500256742,-3.86658255037897
"5","2007-10-09",-3.53316533213892,-7.60457371737839,-4.25844504165447,-3.92536386941114,1061,-4294,3.38653743758996,-4.33108884456814,2.71615566832679,-11.8899264380074,-13.0530947614778,3.76761740132974,14.2046413117207,7.69610411361281
"6","2007-10-16",1.49112523372352,-0.721451011239616,0.373202034142572,1.76200620352311,1155,-816,4.95131337030248,0.0671085588594522,10.9565062150439,-2.16512113431317,-5.84465633140354,35.3444823063848,2.49867056469935,-18.4032421197584
"7","2007-10-23",-0.229488945009493,0.214017437403413,-1.53138461818152,6.4195208538802,1446,-1203,-0.907490585734472,-3.38795564926251,0.779351241355819,-1.24609195070473,-1.60488815012929,24.0255191786931,13.9481139276455,1.65573725206229
"8","2007-10-30",2.56132279140484,4.05660396667962,3.62204689477377,5.01349048139854,-1293,1545,0.218071235127582,3.27791800528896,-0.470131367658233,9.40900097133301,9.59422273230626,7.69553544875254,-31.3900422108384,-9.44263599618544
"9","2007-11-06",1.67151102745979,8.21119038264282,1.43215154104954,0.729930248161281,192,5545,-9.7531676021509,1.6065699098899,-12.5961497158599,-0.487784214028508,15.6078932191086,-1.51843627916559,9.35113485592645,7.29338846237528
"10","2007-11-13",0.320315884285272,1.79886798876243,0.711475715108989,3.30512450319418,-468,548,-2.56880145495675,0.0595711974639812,4.29307236942602,-10.7852950631585,-0.551643350616793,25.0367739614591,20.0534288423336,-1.16833869007973
"11","2007-11-20",3.87365823298023,5.19865099494385,4.86151905690519,10.8433104761438,-1404,1234,1.17363392894259,3.27430172508834,0.750516568901993,12.7833371509885,4.72442855836466,9.55246854972103,23.5548387556435,9.00535349203508
"12","2007-11-27",-0.0747683086768092,-0.450192640125913,0.64610658244888,7.76115905353461,-875,-2471,0.701345559403066,-1.40671262226366,1.58213725862133,19.1070392468644,-0.840023032268711,-3.51314449286875,-2.73720276365985,0.871292640692367
"13","2007-12-04",8.25797498638785,12.2512315217437,8.61103718043807,16.8317471112244,-1119,4872,-0.487487479606763,5.989480501683,10.3317261281337,-1.87478242112604,14.0218078746887,39.0436847653998,1.14003713039335,17.2016273362667
"14","2007-12-11",8.49211393183751,8.88540319618727,8.19603729921798,18.3337149950443,-337,1358,7.56784415588445,4.53891893010709,1.69160053099375,10.1803989658684,12.0641904516045,29.116611639092,-2.69746624905913,9.25295457210851
"15","2007-12-18",4.33442440524541,3.89276391185902,3.67142960091424,3.33319557019376,602,2424,5.37153440014357,3.80180441657796,-3.82463740673753,1.92256832125643,5.73543871834392,5.70900409221373,6.46967364689655,-0.333485226450492
"16","2007-12-24",2.78201862668173,2.75398858870375,2.36614983495826,6.86607601499603,405,-194,2.8473238254243,0.58030261370039,-1.56962274346455,11.5795258023214,3.25996854688473,4.28838488389083,9.22709483631987,3.16822673197521
"17","2007-12-31",-4.42254060458875,-3.33749267217431,-4.00366194985029,-9.51089838052113,-273,706,-6.99592495919692,-1.83313366344411,5.17989779587698,-2.23005349322012,-6.66607652393676,-17.2473817233943,8.30122389415457,-6.14248094893348
"18","2008-01-08",4.35743844329615,7.60283805813255,5.27964470682747,4.81225487613717,-1799,5797,-3.94584581577195,5.45632752958713,4.73487786317506,-7.05583798563563,6.93072523684855,11.1897611017024,20.4597701653169,15.8498658181157
"19","2008-01-15",5.1321057117665,5.3164021668973,4.72651190622955,4.14263812618216,135,4014,4.63072157192084,4.94563692107857,1.85396127499011,6.08637132700558,5.39555201686017,5.01120414273473,11.9872749981973,-2.45958344674921
"20","2008-01-22",-3.6919882650599,-8.24717528697931,-5.09981089183178,-16.6706695696424,2562,-2067,7.78018250480041,-1.09677646562982,11.0394463614371,-4.36099636784615,-14.2251933064388,-33.2867995543072,-5.80904040452594,-4.60575487239741
"21","2008-01-29",2.16699430909433,1.67966504637604,2.35695684622552,3.20698618754847,-463,526,3.29123207220157,2.08351379846281,1.22188973661235,-2.49689024717252,1.75508638925468,12.4404074764083,2.22309612965574,-4.67792933432385
